origin,treeID,distance ,bearing ,inclination
B,A04,8.82,139,0.00
B,A05,5.35,130,0.00
B,A06,2.70,101,11.00
B,A07,3.98,102,9.50
B,A08,7.39,101,6.00
B,A09,12.30,89,5.50
B,A10,10.85,97,8.50
B,A11,18.45,93,10.00
B,A12,20.10,98,8.00
B,A13,22.30,97,6.00
B,B33,26.10,89,9.00
B,B34,24.60,90,9.00
B,B36,23.80,94,9.00
B59,B23,5.85,234,-29.00
B59,B25,3.70,205,0.00
B59,B31,12.50,247,-19.00
B59,B57,4.80,270,0.00
B59,B58,4.73,258,0.00
B59,B61,6.20,252,-11.00
B59,B63,4.30,233,-26.00
